year,season,province,park,site,beetle,sex,length,length(mm),width,width(mm),drymass(g),drymass(mg),tarsonemus,trichou,procto,totalmites,total mites p/a,Volume,condition,tarso p/a,tricho p/a,procto p/a
2011,late,BC,Valemount,canoeroad2011,V2C9,m,2.8,4.3076923077,1.1,1.6923076923,0.00239,2.39,0,0,0,0,0,51.676483918,-0.059177671,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C10,f,3.7,5.6923076923,1.4,2.1538461538,0.00603,6.03,1,0,0,1,1,110.61330033,1.2099402299,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C11,f,3.3,5.0769230769,1.3,2,0.00353,3.53,0,0,0,0,0,85.06486154,-0.262309378,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C12,f,3.4,5.2307692308,1.4,2.1538461538,0.00425,4.25,1,0,0,1,1,101.64465437,-0.209273364,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C13,m,3.3,5.0769230769,1.3,2,0.00376,3.76,6,0,0,6,1,85.06486154,-0.032309378,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C14,f,4,6.1538461538,1.5,2.3076923077,0.00611,6.11,1,0,0,1,1,137.27519349,0.217398327,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C15,m,3,4.6153846154,1.2,1.8461538462,0.00312,3.12,0,0,0,0,0,65.892092837,0.0989636037,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C16,m,3.4,5.2307692308,1.4,2.1538461538,0.00439,4.39,0,0,0,0,0,101.64465437,-0.069273364,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C17,f,2.9,4.4615384615,1.1,1.6923076923,0.0022,2.2,0,0,0,0,0,53.522072631,-0.323421132,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C18,m,2.8,4.3076923077,1.1,1.6923076923,0.00243,2.43,0,0,1,1,1,51.676483918,-0.019177671,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C19,m,3.3,5.0769230769,1.2,1.8461538462,0.00332,3.32,4,0,2,6,1,72.481302128,0.0338960397,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C20,f,3.3,5.0769230769,1.4,2.1538461538,0.00355,3.55,0,0,0,0,0,98.655105705,-0.789011229,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C21,f,3.1,4.7692307692,1.2,1.8461538462,0.00306,3.06,0,0,0,0,0,68.088495934,-0.049392251,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C22,m,3.2,4.9230769231,1.3,2,0.00366,3.66,0,0,0,0,0,82.48713846,-0.028613965,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C23,m,2.9,4.4615384615,1.1,1.6923076923,0.00268,2.68,17,0,0,17,1,53.522072631,0.1565788681,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C24,m,2.9,4.4615384615,1.2,1.8461538462,0.00272,2.72,0,0,0,0,0,63.695689755,-0.212680542,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C25,m,3,4.6153846154,1.2,1.8461538462,0.00275,2.75,1,0,0,1,1,65.892092837,-0.271036396,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C26,m,3,4.6153846154,1.1,1.6923076923,0.00279,2.79,0,0,1,1,1,55.367661332,0.1923354073,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C27,m,3.2,4.9230769231,1.3,2,0.00395,3.95,1,0,0,1,1,82.48713846,0.261386035,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C28,m,2.9,4.4615384615,1.1,1.6923076923,0.0022,2.2,2,0,0,2,1,53.522072631,-0.323421132,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C29,m,2.9,4.4615384615,1.2,1.8461538462,0.00305,3.05,2,0,3,5,1,63.695689755,0.1173194578,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C30,f,3.8,5.8461538462,1.5,2.3076923077,0.00555,5.55,20,0,0,20,1,130.4114338,-0.066489627,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C31,m,3.1,4.7692307692,1.2,1.8461538462,0.00376,3.76,1,0,2,3,1,68.088495934,0.6506077491,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C32,m,3.1,4.7692307692,1.2,1.8461538462,0.0033,3.3,2,0,1,3,1,68.088495934,0.1906077491,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C33,m,3.5,5.3846153846,1.4,2.1538461538,0.00414,4.14,0,0,2,2,1,104.63420303,-0.4395355,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C34,m,3.3,5.0769230769,1.3,2,0.00453,4.53,0,0,2,2,1,85.06486154,0.7376906223,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C35,m,2.7,4.1538461538,1.1,1.6923076923,0.00257,2.57,0,0,0,0,0,49.830895204,0.1950657905,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C37,f,3.3,5.0769230769,1.3,2,0.004,4,0,0,0,0,0,85.06486154,0.2076906223,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C38,m,3.1,4.7692307692,1.2,1.8461538462,0.00334,3.34,0,0,0,0,0,68.088495934,0.2306077491,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C39,f,3.6,5.5384615385,1.4,2.1538461538,0.00372,3.72,0,0,0,0,0,107.62375167,-0.979797635,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C40,m,3.2,4.9230769231,1.2,1.8461538462,0.00343,3.43,0,0,1,1,1,70.284899031,0.2322518944,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C41,f,3.6,5.5384615385,1.4,2.1538461538,0.00544,5.44,0,0,3,3,1,107.62375167,0.7402023655,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C42,f,3.6,5.5384615385,1.5,2.3076923077,0.00526,5.26,0,0,0,0,0,123.54767412,-0.080377581,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C43,m,3.1,4.7692307692,1.2,1.8461538462,0.0029,2.9,0,0,0,0,0,68.088495934,-0.209392251,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C44,f,3.8,5.8461538462,1.5,2.3076923077,0.0053,5.3,0,0,4,4,1,130.4114338,-0.316489627,A,A,P
2011,late,BC,Valemount,canoeroad2011,V2C45,m,2.8,4.3076923077,1.1,1.6923076923,0.00265,2.65,7,0,5,12,1,51.676483918,0.2008223293,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C46,f,3.1,4.7692307692,1.3,2,0.00325,3.25,2,0,0,2,1,79.909415381,-0.334918552,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C47,f,3.9,6,1.5,2.3076923077,0.0065,6.5,2,0,4,6,1,133.84331365,0.74545435,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C48,f,3.6,5.5384615385,1.4,2.1538461538,0.00415,4.15,0,0,0,0,0,107.62375167,-0.549797635,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C49,m,3.3,5.0769230769,1.3,2,0.00382,3.82,6,0,6,12,1,85.06486154,0.0276906223,P,A,P
2011,late,BC,Valemount,canoeroad2011,V2C50,f,3.7,5.6923076923,1.4,2.1538461538,0.00511,5.11,0,0,0,0,0,110.61330033,0.2899402299,A,A,A
2011,late,BC,Valemount,canoeroad2011,V2C51,f,3.4,5.2307692308,1.4,2.1538461538,0.00445,4.45,2,0,0,2,1,101.64465437,-0.009273364,P,A,A
2011,late,BC,Valemount,canoeroad2011,V2C52,f,3.3,5.0769230769,1.3,2,0.00348,3.48,1,0,0,1,1,85.06486154,-0.312309378,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka1,f,7.2,4.5,3.1,1.9375,0.00413,4.13,0,0,0,0,0,70.75963125,0.6014513906,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka2,f,7.9,4.9375,3.2,2,0.00463,4.63,0,0,0,0,0,82.7288,0.5247953279,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka3,f,7.3,4.5625,3,1.875,0.0034,3.4,0,0,0,0,0,67.188515625,0.0435022254,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka4,f,8.1,5.0625,3.2,2,0.00489,4.89,0,0,0,0,0,84.8232,0.6838903709,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka5,m,8.1,5.0625,3.1,1.9375,0.00366,3.66,1,0,0,1,1,79.604585156,-0.294684827,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka6,m,7.7,4.8125,3.1,1.9375,0.00389,3.89,1,0,0,1,1,75.673494531,0.1247090477,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka7,f,9.6,6,3.8,2.375,0.00753,7.53,0,0,0,0,0,141.7647,0.5805368534,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka8,f,8.3,5.1875,3.4,2.125,0.00496,4.96,0,0,0,0,0,98.121821875,0.1131833102,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka9,m,7.4,4.625,3.2,2,0.0033,3.3,0,0,0,0,0,77.4928,-0.55294228,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Ka10,f,7.6,4.75,3.1,1.9375,0.00326,3.26,0,0,0,0,0,74.690721875,-0.457942484,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc1,f,7.6,4.75,3.1,1.9375,0.00372,3.72,1,0,0,1,1,74.690721875,0.0020575163,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc2,f,7.2,4.5,2.9,1.8125,0.00284,2.84,0,0,1,1,1,61.92388125,-0.262855822,A,A,P
2012,early,BC,Kootenay,kootenaycrossing2012,Kc3,f,8.1,5.0625,3.3,2.0625,0.00436,4.36,0,0,0,0,0,90.207485156,-0.105516171,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc4,f,8.1,5.0625,3.3,2.0625,0.00443,4.43,0,0,0,0,0,90.207485156,-0.035516171,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc5,f,7.5,4.6875,3.1,1.9375,0.00348,3.48,0,0,0,0,0,73.707949219,-0.190594015,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc6,m,7.8,4.875,3,1.875,0.00352,3.52,5,0,0,5,1,71.79046875,-0.058212768,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc7,m,7.9,4.9375,3.1,1.9375,0.00376,3.76,0,0,0,0,0,77.639039844,-0.099987889,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc8,f,8,5,3.3,2.0625,0.00429,4.29,0,0,0,0,0,89.0938125,-0.121861143,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc9,f,6.6,4.125,2.7,1.6875,0.00266,2.66,0,0,0,0,0,49.204082813,0.1699644194,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc10,f,8.1,5.0625,3.4,2.125,0.00459,4.59,0,0,0,0,0,95.757440625,-0.142904453,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc11,f,7.5,4.6875,3,1.875,0.00398,3.98,0,0,0,0,0,69.029296875,0.5348162281,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc12,f,7.7,4.8125,3.1,1.9375,0.00343,3.43,0,0,2,2,1,75.673494531,-0.335290952,A,A,P
2012,early,BC,Kootenay,kootenaycrossing2012,Kc13,m,7.9,4.9375,3.2,2,0.00352,3.52,0,0,0,0,0,82.7288,-0.585204672,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc14,f,8.5,5.3125,3.4,2.125,0.0049,4.9,0,0,0,0,0,100.48620313,-0.060728926,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc15,f,8.7,5.4375,3.4,2.125,0.00595,5.95,1,0,0,1,1,102.85058438,0.875358837,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc16,f,9.3,5.8125,3.9,2.4375,0.00652,6.52,0,0,0,0,0,144.65779453,-0.568847972,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc17,f,7.6,4.75,3,1.875,0.00393,3.93,0,0,0,0,0,69.9496875,0.4404732294,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc18,m,7.2,4.5,3,1.875,0.00317,3.17,0,0,0,0,0,66.268125,-0.142154776,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc19,f,8.2,5.125,3.2,2,0.00428,4.28,1,0,0,1,1,85.8704,0.0234378924,P,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc20,f,7.9,4.9375,3.2,2,0.00422,4.22,0,0,0,0,0,82.7288,0.1147953279,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc21,f,7.8,4.875,3.1,1.9375,0.00374,3.74,0,0,0,0,0,76.656267188,-0.072639421,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc22,f,9.2,5.75,3.7,2.3125,0.006,6,0,0,0,0,0,128.80150938,-0.324916645,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc23,f,7.7,4.8125,3.1,1.9375,0.00329,3.29,0,0,0,0,0,75.673494531,-0.475290952,A,A,A
2012,early,BC,Kootenay,kootenaycrossing2012,Kc24,m,9.2,5.75,3.8,2.375,0.00672,6.72,0,0,0,0,0,135.8578375,0.0551203648,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da1,m,8.1,5.0625,3.2,2,0.00394,3.94,0,0,0,0,0,84.8232,0.1238409003,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da2,f,7.4,4.625,3,1.875,0.00347,3.47,1,0,0,1,1,68.10890625,0.4065801873,P,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da3,f,7.1,4.4375,3.1,1.9375,0.00337,3.37,0,0,0,0,0,69.776858594,0.231462849,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da4,m,6.4,4,2.6,1.625,0.00209,2.09,2,0,0,2,1,44.2442,0.1013430362,P,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da5,m,7.9,4.9375,3.2,2,0.00353,3.53,0,0,0,0,0,82.7288,-0.191836409,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Da6,m,7.5,4.6875,3,1.875,0.0038,3.8,0,0,2,2,1,69.029296875,0.695129786,A,A,P
2012,early,BC,Kootenay,dollyvarden2012,Dc1,f,8.3,5.1875,3.5,2.1875,0.00525,5.25,0,0,0,0,0,103.97857422,0.5711659379,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Dc2,m,8.7,5.4375,3.4,2.125,0.00448,4.48,0,0,0,0,0,102.85058438,-0.148034293,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Dc3,f,8.7,5.4375,3.5,2.1875,0.00555,5.55,0,0,0,0,0,108.98958984,0.645491531,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Dc4,m,7.9,4.9375,3.1,1.9375,0.0036,3.6,0,0,0,0,0,77.639039844,0.1073843102,A,A,A
2012,early,BC,Kootenay,dollyvarden2012,Dc5,f,8.4,5.25,3.5,2.1875,0.00535,5.35,0,0,0,0,0,105.23132813,0.6147473361,A,A,A
2012,early,BC,Yoho,emeraldlake2012,Ea1,m,7.4,4.625,2.9,1.8125,0.00326,3.26,0,0,0,0,0,63.643989063,-0.068123066,A,A,A
2012,early,BC,Yoho,emeraldlake2012,Ec1,f,8,5,3.3,2.0625,0.00463,4.63,0,0,0,0,0,89.0938125,0.1684840537,A,A,A
2012,early,BC,Yoho,emeraldlake2012,Ec2,f,6.7,4.1875,2.8,1.75,0.00298,2.98,0,0,0,0,0,53.7180875,0.0939211077,A,A,A
2012,early,BC,Yoho,emeraldlake2012,Ec3,m,6.5,4.0625,2.5,1.5625,0.0023,2.3,1,0,0,1,1,41.545410156,-0.043975884,P,A,A
2012,early,BC,Yoho,emeraldlake2012,Ec4,f,8.3,5.1875,3.3,2.0625,0.00446,4.46,15,0,0,15,1,92.434830469,-0.150306212,P,A,A
2012,early,BC,Yoho,field2012,Fa1,f,7.8,4.875,3.1,1.9375,0.00398,3.98,0,0,0,0,0,76.656267188,0.5525597027,A,A,A
2012,early,BC,Yoho,field2012,Fc1,m,6.8,4.25,2.8,1.75,0.00276,2.76,0,0,0,0,0,54.51985,0.2031696991,A,A,A
2012,early,BC,Yoho,field2012,Fc2,f,7.2,4.5,3,1.875,0.00302,3.02,3,0,0,3,1,66.268125,0.0011181589,P,A,A
2012,early,BC,Yoho,field2012,Fc3,f,8.4,5.25,3.4,2.125,0.00407,4.07,2,1,0,3,1,99.3040125,-0.248160476,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Ga1,f,8,5,3.2,2,0.00412,4.12,0,0,0,0,0,83.776,0.1114536107,A,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga2,f,9.1,5.6875,3.8,2.375,0.00544,5.44,0,4,0,4,1,134.38112188,-0.479444401,A,P,A
2012,early,BC,Yoho,greatdividelodge2012,Ga3,f,8.3,5.1875,3.4,2.125,0.00469,4.69,3,9,0,12,1,98.121821875,0.1397415965,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Ga4,f,7.8,4.875,3,1.875,0.00357,3.57,1,0,0,1,1,71.79046875,0.0140387836,P,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga5,m,7.5,4.6875,3.1,1.9375,0.00353,3.53,1,0,0,1,1,73.707949219,-0.098367121,P,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga6,f,7.7,4.8125,3,1.875,0.00333,3.33,1,0,0,1,1,70.870078125,-0.191206382,P,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga7,f,7.8,4.875,3.2,2,0.00361,3.61,4,1,0,5,1,81.6816,-0.319459834,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Ga8,f,7.3,4.5625,2.8,1.75,0.00314,3.14,1,9,0,10,1,58.5286625,0.0848173266,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Ga9,m,7,4.375,2.8,1.75,0.00314,3.14,18,4,2,24,1,56.123375,0.175643293,P,P,P
2012,early,BC,Yoho,greatdividelodge2012,Ga10,m,7.6,4.75,3,1.875,0.00337,3.37,1,0,0,1,1,69.9496875,-0.116451548,P,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga11,f,7.9,4.9375,3.3,2.0625,0.00431,4.31,0,0,0,0,0,87.980139844,0.1427012518,A,A,A
2012,early,BC,Yoho,greatdividelodge2012,Ga12,f,9.1,5.6875,3.3,2.0625,0.00583,5.83,7,4,0,11,1,101.34421172,1.1580610606,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc1,m,7.6,4.75,3,1.875,0.00365,3.65,17,13,1,31,1,69.9496875,0.1635484519,P,P,P
2012,early,BC,Yoho,greatdividelodge2012,Gc2,f,8.2,5.125,3.3,2.0625,0.00463,4.63,0,1,0,1,1,91.321157813,0.336541204,A,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc3,m,7.8,4.875,3.1,1.9375,0.004,4,0,1,0,1,1,76.656267188,0.2603015607,A,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc4,f,7.2,4.5,2.9,1.8125,0.00289,2.89,8,2,0,10,1,61.92388125,-0.293389395,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc5,f,9,5.625,3.5,2.1875,0.00606,6.06,1,4,0,5,1,112.74785156,0.9574486661,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc6,f,9.3,5.8125,3.8,2.375,0.00589,5.89,9,5,0,14,1,137.33455313,-0.140968802,P,P,A
2012,early,BC,Yoho,greatdividelodge2012,Gc7,f,8.2,5.125,3.3,2.0625,0.00452,4.52,3,4,1,8,1,91.321157813,0.226541204,P,P,P
2012,early,BC,Yoho,greatdividelodge2012,Gc8,f,8.5,5.3125,3.3,2.0625,0.00468,4.68,0,0,0,0,0,94.662175781,0.2603811562,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe1,m,6.3,3.9375,2.7,1.6875,0.00227,2.27,1,0,0,1,1,46.967533594,0.0822641375,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe2,f,8.8,5.5,3.6,2.25,0.00561,5.61,4,0,4,8,1,116.6319,0.3238038438,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe3,f,8.2,5.125,3.3,2.0625,0.0035,3.5,1,0,0,1,1,91.321157813,-0.660450905,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe4,m,7,4.375,2.8,1.75,0.00278,2.78,5,0,1,6,1,56.123375,0.1850400067,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe5,m,6.9,4.3125,2.7,1.6875,0.00199,1.99,11,0,0,11,1,51.440632031,-0.396685751,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe6,f,8.4,5.25,3.6,2.25,0.005,5,0,0,0,0,0,111.33045,-0.050403696,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe7,f,9.2,5.75,3.7,2.3125,0.00664,6.64,3,0,14,17,1,128.80150938,0.81253643,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe8,m,7.1,4.4375,3,1.875,0.00285,2.85,1,0,0,1,1,65.347734375,-0.155231596,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe9,f,7.1,4.4375,2.9,1.8125,0.00301,3.01,0,0,1,1,1,61.063827344,0.1953036306,A,A,P
2012,mid,BC,Penticton,penticton2012,Pe10,f,7.3,4.5625,3,1.875,0.00337,3.37,1,0,0,1,1,67.188515625,0.2828960221,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe11,m,8,5,3.3,2.0625,0.00465,4.65,4,0,0,4,1,89.0938125,0.5886146773,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe12,m,7.9,4.9375,3.1,1.9375,0.0036,3.6,2,0,5,7,1,77.639039844,0.0480883161,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe13,m,6.7,4.1875,2.3,1.4375,0.00225,2.25,0,0,0,0,0,36.246005469,0.5391252775,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe14,m,7.8,4.875,3.2,2,0.00367,3.67,1,0,0,1,1,81.6816,-0.061712532,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe15,m,6.6,4.125,2.7,1.6875,0.00219,2.19,1,0,0,1,1,49.204082813,-0.097210807,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe16,m,6.4,4,2.6,1.625,0.00184,1.84,3,0,0,3,1,44.2442,-0.226610222,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe17,f,9.1,5.6875,3.8,2.375,0.00611,6.11,3,0,0,3,1,134.38112188,0.0343721435,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe18,m,7.3,4.5625,3,1.875,0.00283,2.83,2,0,1,3,1,67.188515625,-0.257103978,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe19,m,7.2,4.5,2.7,1.6875,0.00259,2.59,9,0,3,12,1,53.67718125,0.1038393054,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe20,m,7,4.375,2.3,1.4375,0.00247,2.47,0,0,0,0,0,37.868960938,0.6869411274,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe21,f,7.8,4.875,3.2,2,0.00421,4.21,0,0,1,1,1,81.6816,0.4782874685,A,A,P
2012,mid,BC,Penticton,penticton2012,Pe22,m,7.5,4.6875,3.1,1.9375,0.00277,2.77,2,0,2,4,1,73.707949219,-0.607068664,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe23,f,7.6,4.75,3.1,1.9375,0.00371,3.71,2,0,1,3,1,74.690721875,0.2892205811,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe24,f,9.6,6,4.1,2.5625,0.0067,6.7,4,0,0,4,1,165.032175,-0.738893985,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe25,m,7.6,4.75,3.1,1.9375,0.00358,3.58,0,0,0,0,0,74.690721875,0.1592205811,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe26,m,6.8,4.25,2.7,1.6875,0.00217,2.17,1,0,0,1,1,50.695115625,-0.183527436,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe27,m,7.1,4.4375,2.8,1.75,0.00257,2.57,2,0,0,2,1,56.9251375,-0.060619964,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe28,m,6.1,3.8125,2.5,1.5625,0.00198,1.98,0,0,0,0,0,38.988769531,0.1471354284,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe29,m,6.9,4.3125,2.8,1.75,0.00227,2.27,0,0,0,0,0,55.3216125,-0.289300022,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe30,m,6.7,4.1875,2.7,1.6875,0.00247,2.47,0,0,0,0,0,49.949599219,0.1496308788,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe31,f,7.7,4.8125,3.1,1.9375,0.00314,3.14,0,0,0,0,0,75.673494531,-0.324490174,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe32,f,8.7,5.4375,3.6,2.25,0.00524,5.24,0,0,0,0,0,115.3065375,0.0127519588,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe33,m,7,4.375,2.8,1.75,0.00252,2.52,1,0,0,1,1,56.123375,-0.074959993,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe34,m,6.8,4.25,2.7,1.6875,0.00289,2.89,0,0,2,2,1,50.695115625,0.5364725641,A,A,P
2012,mid,BC,Penticton,penticton2012,Pe35,f,8.5,5.3125,3.4,2.125,0.00468,4.68,1,0,0,1,1,100.48620313,0.1119156026,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe36,f,7.5,4.6875,3.1,1.9375,0.00339,3.39,1,0,1,2,1,73.707949219,0.0129313362,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe37,m,7.2,4.5,2.9,1.8125,0.00215,2.15,3,0,3,6,1,61.92388125,-0.702948966,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe38,f,7.5,4.6875,3,1.875,0.00334,3.34,12,0,0,12,1,69.029296875,0.1710236402,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe39,m,7,4.375,2.7,1.6875,0.00208,2.08,1,0,1,2,1,52.186148438,-0.339844065,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe40,m,6.6,4.125,2.7,1.6875,0.00166,1.66,0,0,0,0,0,49.204082813,-0.627210807,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe41,m,7.1,4.4375,2.9,1.8125,0.0026,2.6,2,0,0,2,1,61.063827344,-0.214696369,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe42,f,8.5,5.3125,3.5,2.1875,0.00511,5.11,6,0,0,6,1,106.48408203,0.2751480915,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe43,m,7.8,4.875,3.2,2,0.00361,3.61,0,0,0,0,0,81.6816,-0.121712532,A,A,A
2012,mid,BC,Penticton,penticton2012,Pe44,f,7.8,4.875,3.3,2.0625,0.00439,4.39,1,0,0,1,1,86.866467188,0.4276802594,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe45,m,7.2,4.5,2.9,1.8125,0.00267,2.67,1,0,0,1,1,61.92388125,-0.182948966,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe46,m,6.4,4,2.6,1.625,0.00225,2.25,1,0,0,1,1,44.2442,0.183389778,P,A,A
2012,mid,BC,Penticton,penticton2012,Pe47,m,7.6,4.75,3,1.875,0.00321,3.21,1,0,1,2,1,69.9496875,8.74492E-005,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe48,m,6.9,4.3125,2.9,1.8125,0.00254,2.54,0,0,0,0,0,59.343719531,-0.198191177,A,A,A
